employee_id,name,department,region,target_amount,achieved_amount,quality_score,customer_complaints,month,performance_grade
EMP1000,Rajesh Kumar,Cards,West,4236383.73,4578589.77,96,19,Dec-2024,A
EMP1001,Priya Sharma,Operations,East,4606683.71,4138064.52,97,15,Mar-2024,A
EMP1002,Amit Verma,Loans,West,1534154.48,972732.66,73,2,May-2024,C
EMP1003,Sunita Patel,Risk,West,3590057.48,2212900.29,77,10,Dec-2024,A
EMP1004,Vikram Singh,Support,North,2944567.71,1626711.35,86,13,Jul-2024,B
EMP1005,Anita Joshi,Risk,North,4073879.52,3966306.81,58,8,Apr-2024,A
EMP1006,Manoj Gupta,Cards,South,2533555.69,1751386.77,63,6,Apr-2024,C
EMP1007,Deepika Nair,Cards,East,3709475.21,2383538.81,100,13,Jun-2024,B
EMP1008,Suresh Rao,Support,South,2498259.31,2407965.23,59,12,Oct-2024,B
EMP1009,Kavita Mishra,Operations,East,3687843.48,3377816.19,90,19,Aug-2024,B
EMP1010,Rohit Agarwal,Operations,South,2278025.06,1761383.18,88,13,Aug-2024,A
EMP1011,Pooja Mehta,Operations,West,4978509.86,3433963.64,64,7,Jul-2024,A
EMP1012,Arun Das,Operations,West,4872035.95,3318335.52,88,20,Nov-2024,A
EMP1013,Sneha Reddy,Operations,West,3363363.19,2427782.36,66,0,May-2024,B
EMP1014,Nitin Jain,Cards,North,1664047.08,1938176.79,100,20,Feb-2024,C
EMP1015,Rekha Yadav,Support,East,1133626.21,628784.59,76,15,Jun-2024,B
EMP1016,Sanjay Chauhan,Risk,West,3263900.61,2860699.53,59,19,Nov-2024,A
EMP1017,Meena Pillai,Loans,South,1568745.56,1781095.06,61,16,Jan-2024,D
EMP1018,Harish Tiwari,Loans,West,1543571.56,1325763.44,62,4,Nov-2024,C
EMP1019,Neha Dubey,Operations,East,4329752.32,2621703.31,68,6,Aug-2024,A
EMP1020,Girish Bhat,Loans,South,3888548.1,2689231.56,58,17,Nov-2024,C
EMP1021,Shweta Iyer,Cards,East,2703431.24,2486021.68,93,5,Jun-2024,B
EMP1022,Ravi Chandra,Risk,East,1730097.89,2060708.01,68,16,May-2024,B
EMP1023,Smita Nanda,Operations,North,4862037.42,4395893.92,60,3,Sep-2024,D
EMP1024,Pankaj Srivastava,Support,North,1933475.98,1441350.39,48,2,Sep-2024,D
EMP1025,Alka Bhatt,Risk,East,3575170.95,2192851.48,53,6,May-2024,C
EMP1026,Dinesh Trivedi,Cards,East,3700353.7,3070875.6,56,3,Jan-2024,A
EMP1027,Usha Kapoor,Operations,South,4088302.24,3056147.63,69,3,Jun-2024,B
EMP1028,Kiran Wagh,Operations,North,2119558.93,1338123.94,74,19,Feb-2024,A
EMP1029,Vijay Kulkarni,Support,North,2853298.21,3462100.19,54,4,Apr-2024,B
EMP1030,Lata Murthy,Operations,South,4368248.96,2849872.08,55,3,Oct-2024,A
EMP1031,Sachin Saxena,Loans,North,3313257.63,3883514.45,68,10,Mar-2024,B
EMP1032,Padma Krishnan,Support,North,2164484.12,1196583.71,82,4,May-2024,B
EMP1033,Tarun Bose,Operations,South,3122293.38,3373577.06,50,1,Aug-2024,B
EMP1034,Ritu Malhotra,Risk,North,3581492.18,3816527.79,76,8,Dec-2024,A
EMP1035,Chetan Desai,Operations,North,4808670.73,5766818.42,57,6,Jun-2024,B
EMP1036,Jyoti Hegde,Risk,West,4603815.39,2931605.78,49,3,Jun-2024,C
EMP1037,Naresh Sharma,Operations,East,3555505.54,2082334.29,94,9,May-2024,A
EMP1038,Bindu Menon,Risk,West,4672663.28,5218550.2,51,4,Sep-2024,C
EMP1039,Pradeep Ghosh,Operations,West,3451974.01,3648213.76,100,19,Jun-2024,B
EMP1040,Suman Rathore,Cards,East,4822267.64,2982061.01,76,0,Oct-2024,A
EMP1041,Anil Pandey,Cards,North,1704041.23,948252.45,47,14,Mar-2024,A
EMP1042,Madhuri Sinha,Support,North,3451953.35,3429530.93,62,19,Mar-2024,A
EMP1043,Ramesh Naik,Support,West,3734298.18,3471574.22,95,19,Dec-2024,C
EMP1044,Kirti Patil,Support,North,1906918.09,1909034.12,58,12,Apr-2024,B
EMP1045,Devendra Shah,Operations,East,1605117.05,1002631.36,55,5,Jul-2024,C
EMP1046,Sudha Babu,Cards,South,2836972.9,3044378.62,97,11,Dec-2024,B
EMP1047,Mohan Lal,Operations,West,2587504.88,1981732.11,86,17,Oct-2024,B
EMP1048,Geeta Varma,Support,West,1684480.87,1490332.29,69,20,Jul-2024,A
EMP1049,Ashish Banerjee,Cards,North,1830362.75,1849174.01,96,6,Mar-2024,B
